date,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2023-04-01,andaman & nicobar island,2-wheelers,0,325
2023-04-01,andaman & nicobar island,4-wheelers,1,122
2023-04-01,andhra pradesh,2-wheelers,3515,48046
2023-04-01,andhra pradesh,4-wheelers,225,7229
2023-04-01,arunachal pradesh,2-wheelers,0,971
2023-04-01,arunachal pradesh,4-wheelers,1,892
2023-04-01,assam,2-wheelers,178,35047
2023-04-01,assam,4-wheelers,20,7022
2023-04-01,bihar,2-wheelers,971,84319
2023-04-01,bihar,4-wheelers,40,5840
2023-04-01,chandigarh,2-wheelers,126,2085
2023-04-01,chandigarh,4-wheelers,62,2482
2023-04-01,chhattisgarh,2-wheelers,1559,27613
2023-04-01,chhattisgarh,4-wheelers,93,5558
2023-04-01,delhi,2-wheelers,2738,28590
2023-04-01,delhi,4-wheelers,551,14861
2023-04-01,dnh and dd,2-wheelers,5,666
2023-04-01,dnh and dd,4-wheelers,1,407
2023-04-01,goa,2-wheelers,698,3609
2023-04-01,goa,4-wheelers,57,1633
2023-04-01,gujarat,2-wheelers,8266,89782
2023-04-01,gujarat,4-wheelers,537,28451
2023-04-01,haryana,2-wheelers,802,34168
2023-04-01,haryana,4-wheelers,363,21914
2023-04-01,himachal pradesh,2-wheelers,96,4847
2023-04-01,himachal pradesh,4-wheelers,9,3880
2023-04-01,jammu and kashmir,2-wheelers,212,6299
2023-04-01,jammu and kashmir,4-wheelers,4,3728
2023-04-01,jharkhand,2-wheelers,682,36353
2023-04-01,jharkhand,4-wheelers,39,4281
2023-04-01,karnataka,2-wheelers,9711,91491
2023-04-01,karnataka,4-wheelers,762,22368
2023-04-01,kerala,2-wheelers,4659,32903
2023-04-01,kerala,4-wheelers,637,9171
2023-04-01,ladakh,2-wheelers,0,43
2023-04-01,ladakh,4-wheelers,0,219
2023-04-01,madhya pradesh,2-wheelers,1958,64877
2023-04-01,madhya pradesh,4-wheelers,95,10894
2023-04-01,maharashtra,2-wheelers,12260,130977
2023-04-01,maharashtra,4-wheelers,1139,35336
2023-04-01,manipur,2-wheelers,15,3425
2023-04-01,manipur,4-wheelers,0,942
2023-04-01,meghalaya,2-wheelers,3,1501
2023-04-01,meghalaya,4-wheelers,2,1094
2023-04-01,mizoram,2-wheelers,8,1565
2023-04-01,mizoram,4-wheelers,0,336
2023-04-01,nagaland,2-wheelers,0,560
2023-04-01,nagaland,4-wheelers,1,687
2023-04-01,odisha,2-wheelers,2848,43956
2023-04-01,odisha,4-wheelers,84,5315
2023-04-01,puducherry,2-wheelers,157,3076
2023-04-01,puducherry,4-wheelers,5,735
2023-04-01,punjab,2-wheelers,376,28269
2023-04-01,punjab,4-wheelers,22,9734
2023-04-01,rajasthan,2-wheelers,3914,67999
2023-04-01,rajasthan,4-wheelers,291,14377
2023-04-01,sikkim,2-wheelers,0,465
2023-04-01,sikkim,4-wheelers,0,439
2023-04-01,tamil nadu,2-wheelers,6509,94801
2023-04-01,tamil nadu,4-wheelers,399,18659
2023-04-01,tripura,2-wheelers,19,2450
2023-04-01,tripura,4-wheelers,1,299
2023-04-01,uttar pradesh,2-wheelers,3087,195568
2023-04-01,uttar pradesh,4-wheelers,364,32143
2023-04-01,uttarakhand,2-wheelers,524,12580
2023-04-01,uttarakhand,4-wheelers,47,4887
2023-04-01,west bengal,2-wheelers,918,54194
2023-04-01,west bengal,4-wheelers,152,7999
2021-08-01,andaman & nicobar island,2-wheelers,0,406
2021-08-01,andaman & nicobar island,4-wheelers,1,110
2021-08-01,andhra pradesh,2-wheelers,666,58473
2021-08-01,andhra pradesh,4-wheelers,78,8245
2021-08-01,arunachal pradesh,2-wheelers,0,1126
2021-08-01,arunachal pradesh,4-wheelers,0,758
2021-08-01,assam,2-wheelers,26,25097
2021-08-01,assam,4-wheelers,2,6447
2021-08-01,bihar,2-wheelers,191,54618
2021-08-01,bihar,4-wheelers,7,5724
2021-08-01,chandigarh,2-wheelers,19,1380
2021-08-01,chandigarh,4-wheelers,9,1845
2021-08-01,chhattisgarh,2-wheelers,238,27491
2021-08-01,chhattisgarh,4-wheelers,11,4350
2021-08-01,delhi,2-wheelers,995,26069
2021-08-01,delhi,4-wheelers,157,13177
2021-08-01,dnh and dd,2-wheelers,2,584
2021-08-01,dnh and dd,4-wheelers,0,321
2021-08-01,goa,2-wheelers,22,2316
2021-08-01,goa,4-wheelers,19,1439
2021-08-01,gujarat,2-wheelers,584,54721
2021-08-01,gujarat,4-wheelers,83,20394
2021-08-01,haryana,2-wheelers,441,30342
2021-08-01,haryana,4-wheelers,3,16027
2021-08-01,himachal pradesh,2-wheelers,32,5430
2021-08-01,himachal pradesh,4-wheelers,0,3641
2021-08-01,jammu and kashmir,2-wheelers,122,9978
2021-08-01,jammu and kashmir,4-wheelers,0,5430
2021-08-01,jharkhand,2-wheelers,137,26589
2021-08-01,jharkhand,4-wheelers,3,5113
2021-08-01,karnataka,2-wheelers,3319,79751
2021-08-01,karnataka,4-wheelers,137,21975
2021-08-01,kerala,2-wheelers,598,52507
2021-08-01,kerala,4-wheelers,183,22813
2021-08-01,ladakh,2-wheelers,0,30
2021-08-01,ladakh,4-wheelers,0,459
2021-08-01,madhya pradesh,2-wheelers,457,67859
2021-08-01,madhya pradesh,4-wheelers,26,12758
2021-08-01,maharashtra,2-wheelers,2419,119076
2021-08-01,maharashtra,4-wheelers,197,35127
2021-08-01,manipur,2-wheelers,0,1016
2021-08-01,manipur,4-wheelers,0,561
2021-08-01,meghalaya,2-wheelers,0,1041
2021-08-01,meghalaya,4-wheelers,0,826
2021-08-01,mizoram,2-wheelers,0,1057
2021-08-01,mizoram,4-wheelers,0,240
2021-08-01,nagaland,2-wheelers,0,577
2021-08-01,nagaland,4-wheelers,0,763
2021-08-01,odisha,2-wheelers,485,33821
2021-08-01,odisha,4-wheelers,4,5453
2021-08-01,puducherry,2-wheelers,34,3496
2021-08-01,puducherry,4-wheelers,1,837
2021-08-01,punjab,2-wheelers,342,27376
2021-08-01,punjab,4-wheelers,4,9209
2021-08-01,rajasthan,2-wheelers,1451,57021
2021-08-01,rajasthan,4-wheelers,53,11454
2021-08-01,sikkim,2-wheelers,0,489
2021-08-01,sikkim,4-wheelers,0,408
2021-08-01,tamil nadu,2-wheelers,2745,109440
2021-08-01,tamil nadu,4-wheelers,88,20865
2021-08-01,tripura,2-wheelers,0,2462
2021-08-01,tripura,4-wheelers,0,462
2021-08-01,uttar pradesh,2-wheelers,531,146734
2021-08-01,uttar pradesh,4-wheelers,3,24012
2021-08-01,uttarakhand,2-wheelers,114,11192
2021-08-01,uttarakhand,4-wheelers,6,3760
2021-08-01,west bengal,2-wheelers,80,63613
2021-08-01,west bengal,4-wheelers,28,9198
2022-08-01,andaman & nicobar island,2-wheelers,0,398
2022-08-01,andaman & nicobar island,4-wheelers,0,154
2022-08-01,andhra pradesh,2-wheelers,1898,54365
2022-08-01,andhra pradesh,4-wheelers,64,7491
2022-08-01,arunachal pradesh,2-wheelers,0,1244
2022-08-01,arunachal pradesh,4-wheelers,0,866
2022-08-01,assam,2-wheelers,202,27466
2022-08-01,assam,4-wheelers,10,6733
2022-08-01,bihar,2-wheelers,849,64565
2022-08-01,bihar,4-wheelers,15,5012
2022-08-01,chandigarh,2-wheelers,59,1896
2022-08-01,chandigarh,4-wheelers,19,1903
2022-08-01,chhattisgarh,2-wheelers,1360,23146
2022-08-01,chhattisgarh,4-wheelers,35,3974
2022-08-01,delhi,2-wheelers,3259,31869
2022-08-01,delhi,4-wheelers,443,16315
2022-08-01,dnh and dd,2-wheelers,6,742
2022-08-01,dnh and dd,4-wheelers,1,303
2022-08-01,goa,2-wheelers,303,4503
2022-08-01,goa,4-wheelers,44,2364
2022-08-01,gujarat,2-wheelers,5059,74982
2022-08-01,gujarat,4-wheelers,230,23571
2022-08-01,haryana,2-wheelers,915,33336
2022-08-01,haryana,4-wheelers,163,18545
2022-08-01,himachal pradesh,2-wheelers,59,5281
2022-08-01,himachal pradesh,4-wheelers,2,3517
2022-08-01,jammu and kashmir,2-wheelers,182,9131
2022-08-01,jammu and kashmir,4-wheelers,3,4299
2022-08-01,jharkhand,2-wheelers,561,25332
2022-08-01,jharkhand,4-wheelers,15,4040
2022-08-01,karnataka,2-wheelers,7476,88611
2022-08-01,karnataka,4-wheelers,363,23924
2022-08-01,kerala,2-wheelers,3069,50954
2022-08-01,kerala,4-wheelers,342,21051
2022-08-01,ladakh,2-wheelers,0,222
2022-08-01,ladakh,4-wheelers,9,269
2022-08-01,madhya pradesh,2-wheelers,1931,98165
2022-08-01,madhya pradesh,4-wheelers,72,15953
2022-08-01,maharashtra,2-wheelers,9723,118886
2022-08-01,maharashtra,4-wheelers,992,40173
2022-08-01,manipur,2-wheelers,8,3647
2022-08-01,manipur,4-wheelers,0,623
2022-08-01,meghalaya,2-wheelers,2,1734
2022-08-01,meghalaya,4-wheelers,0,1120
2022-08-01,mizoram,2-wheelers,6,2062
2022-08-01,mizoram,4-wheelers,0,408
2022-08-01,nagaland,2-wheelers,0,554
2022-08-01,nagaland,4-wheelers,0,844
2022-08-01,odisha,2-wheelers,2007,30540
2022-08-01,odisha,4-wheelers,43,5716
2022-08-01,puducherry,2-wheelers,91,3810
2022-08-01,puducherry,4-wheelers,4,758
2022-08-01,punjab,2-wheelers,645,32591
2022-08-01,punjab,4-wheelers,3,9913
2022-08-01,rajasthan,2-wheelers,4159,60191
2022-08-01,rajasthan,4-wheelers,145,12578
2022-08-01,sikkim,2-wheelers,0,394
2022-08-01,sikkim,4-wheelers,0,421
2022-08-01,tamil nadu,2-wheelers,5306,120312
2022-08-01,tamil nadu,4-wheelers,182,20944
2022-08-01,tripura,2-wheelers,14,2643
2022-08-01,tripura,4-wheelers,0,403
2022-08-01,uttar pradesh,2-wheelers,1920,131703
2022-08-01,uttar pradesh,4-wheelers,15,25778
2022-08-01,uttarakhand,2-wheelers,494,12711
2022-08-01,uttarakhand,4-wheelers,34,3599
2022-08-01,west bengal,2-wheelers,663,62200
2022-08-01,west bengal,4-wheelers,110,9228
2023-08-01,andaman & nicobar island,2-wheelers,0,477
2023-08-01,andaman & nicobar island,4-wheelers,3,183
2023-08-01,andhra pradesh,2-wheelers,1568,56399
2023-08-01,andhra pradesh,4-wheelers,104,7397
2023-08-01,arunachal pradesh,2-wheelers,0,1292
2023-08-01,arunachal pradesh,4-wheelers,4,1121
2023-08-01,assam,2-wheelers,147,31641
2023-08-01,assam,4-wheelers,27,7557
2023-08-01,bihar,2-wheelers,713,58346
2023-08-01,bihar,4-wheelers,53,5334
2023-08-01,chandigarh,2-wheelers,125,1789
2023-08-01,chandigarh,4-wheelers,80,1937
2023-08-01,chhattisgarh,2-wheelers,2088,28699
2023-08-01,chhattisgarh,4-wheelers,107,3859
2023-08-01,delhi,2-wheelers,2116,33120
2023-08-01,delhi,4-wheelers,440,15852
2023-08-01,dnh and dd,2-wheelers,6,606
2023-08-01,dnh and dd,4-wheelers,1,357
2023-08-01,goa,2-wheelers,689,4098
2023-08-01,goa,4-wheelers,98,2177
2023-08-01,gujarat,2-wheelers,5755,87134
2023-08-01,gujarat,4-wheelers,512,25572
2023-08-01,haryana,2-wheelers,399,38102
2023-08-01,haryana,4-wheelers,189,24414
2023-08-01,himachal pradesh,2-wheelers,64,5345
2023-08-01,himachal pradesh,4-wheelers,11,3975
2023-08-01,jammu and kashmir,2-wheelers,98,8650
2023-08-01,jammu and kashmir,4-wheelers,15,4843
2023-08-01,jharkhand,2-wheelers,455,27909
2023-08-01,jharkhand,4-wheelers,52,4040
2023-08-01,karnataka,2-wheelers,9720,101545
2023-08-01,karnataka,4-wheelers,1196,28235
2023-08-01,kerala,2-wheelers,4798,49548
2023-08-01,kerala,4-wheelers,736,18189
2023-08-01,ladakh,2-wheelers,0,63
2023-08-01,ladakh,4-wheelers,0,278
2023-08-01,madhya pradesh,2-wheelers,3907,73963
2023-08-01,madhya pradesh,4-wheelers,112,11479
2023-08-01,maharashtra,2-wheelers,12043,133378
2023-08-01,maharashtra,4-wheelers,1070,40169
2023-08-01,manipur,2-wheelers,8,846
2023-08-01,manipur,4-wheelers,6,458
2023-08-01,meghalaya,2-wheelers,15,2060
2023-08-01,meghalaya,4-wheelers,3,1215
2023-08-01,mizoram,2-wheelers,4,1908
2023-08-01,mizoram,4-wheelers,0,410
2023-08-01,nagaland,2-wheelers,0,592
2023-08-01,nagaland,4-wheelers,0,760
2023-08-01,odisha,2-wheelers,2737,36033
2023-08-01,odisha,4-wheelers,146,6282
2023-08-01,puducherry,2-wheelers,197,4141
2023-08-01,puducherry,4-wheelers,14,955
2023-08-01,punjab,2-wheelers,642,34784
2023-08-01,punjab,4-wheelers,75,11493
2023-08-01,rajasthan,2-wheelers,4313,76171
2023-08-01,rajasthan,4-wheelers,396,14786
2023-08-01,sikkim,2-wheelers,0,465
2023-08-01,sikkim,4-wheelers,0,460
2023-08-01,tamil nadu,2-wheelers,6246,128997
2023-08-01,tamil nadu,4-wheelers,591,23537
2023-08-01,tripura,2-wheelers,33,3154
2023-08-01,tripura,4-wheelers,2,466
2023-08-01,uttar pradesh,2-wheelers,2710,146984
2023-08-01,uttar pradesh,4-wheelers,482,29829
2023-08-01,uttarakhand,2-wheelers,364,12790
2023-08-01,uttarakhand,4-wheelers,50,4283
2023-08-01,west bengal,2-wheelers,511,64154
2023-08-01,west bengal,4-wheelers,178,9101
2021-12-01,andaman & nicobar island,2-wheelers,0,376
2021-12-01,andaman & nicobar island,4-wheelers,1,122
2021-12-01,andhra pradesh,2-wheelers,985,42446
2021-12-01,andhra pradesh,4-wheelers,31,6314
2021-12-01,arunachal pradesh,2-wheelers,0,1036
2021-12-01,arunachal pradesh,4-wheelers,0,709
2021-12-01,assam,2-wheelers,93,28392
2021-12-01,assam,4-wheelers,3,6737
2021-12-01,bihar,2-wheelers,467,63454
2021-12-01,bihar,4-wheelers,7,5031
2021-12-01,chandigarh,2-wheelers,30,1252
2021-12-01,chandigarh,4-wheelers,12,1985
2021-12-01,chhattisgarh,2-wheelers,500,24772
2021-12-01,chhattisgarh,4-wheelers,5,3651
2021-12-01,delhi,2-wheelers,1258,18687
2021-12-01,delhi,4-wheelers,277,12633
2021-12-01,dnh and dd,2-wheelers,4,1100
2021-12-01,dnh and dd,4-wheelers,1,336
2021-12-01,goa,2-wheelers,153,3468
2021-12-01,goa,4-wheelers,19,1306
2021-12-01,gujarat,2-wheelers,2111,92992
2021-12-01,gujarat,4-wheelers,163,24277
2021-12-01,haryana,2-wheelers,670,40694
2021-12-01,haryana,4-wheelers,11,16015
2021-12-01,himachal pradesh,2-wheelers,73,6044
2021-12-01,himachal pradesh,4-wheelers,1,4105
2021-12-01,jammu and kashmir,2-wheelers,110,4076
2021-12-01,jammu and kashmir,4-wheelers,0,5306
2021-12-01,jharkhand,2-wheelers,293,26077
2021-12-01,jharkhand,4-wheelers,3,4258
2021-12-01,karnataka,2-wheelers,4381,83147
2021-12-01,karnataka,4-wheelers,153,16243
2021-12-01,kerala,2-wheelers,1107,43996
2021-12-01,kerala,4-wheelers,186,16994
2021-12-01,ladakh,2-wheelers,0,15
2021-12-01,ladakh,4-wheelers,0,167
2021-12-01,madhya pradesh,2-wheelers,901,110877
2021-12-01,madhya pradesh,4-wheelers,30,11820
2021-12-01,maharashtra,2-wheelers,4775,134502
2021-12-01,maharashtra,4-wheelers,1392,29346
2021-12-01,manipur,2-wheelers,4,3649
2021-12-01,manipur,4-wheelers,0,849
2021-12-01,meghalaya,2-wheelers,0,1101
2021-12-01,meghalaya,4-wheelers,0,888
2021-12-01,mizoram,2-wheelers,0,1740
2021-12-01,mizoram,4-wheelers,0,376
2021-12-01,nagaland,2-wheelers,0,353
2021-12-01,nagaland,4-wheelers,0,540
2021-12-01,odisha,2-wheelers,939,26693
2021-12-01,odisha,4-wheelers,20,4634
2021-12-01,puducherry,2-wheelers,81,2589
2021-12-01,puducherry,4-wheelers,2,608
2021-12-01,punjab,2-wheelers,450,35287
2021-12-01,punjab,4-wheelers,6,10624
2021-12-01,rajasthan,2-wheelers,2119,61061
2021-12-01,rajasthan,4-wheelers,73,12739
2021-12-01,sikkim,2-wheelers,0,454
2021-12-01,sikkim,4-wheelers,0,394
2021-12-01,tamil nadu,2-wheelers,3236,83485
2021-12-01,tamil nadu,4-wheelers,121,17001
2021-12-01,tripura,2-wheelers,1,3579
2021-12-01,tripura,4-wheelers,0,352
2021-12-01,uttar pradesh,2-wheelers,1371,268713
2021-12-01,uttar pradesh,4-wheelers,21,33774
2021-12-01,uttarakhand,2-wheelers,229,12632
2021-12-01,uttarakhand,4-wheelers,38,4270
2021-12-01,west bengal,2-wheelers,285,73989
2021-12-01,west bengal,4-wheelers,39,8452
2022-12-01,andaman & nicobar island,2-wheelers,10,397
2022-12-01,andaman & nicobar island,4-wheelers,3,229
2022-12-01,andhra pradesh,2-wheelers,2718,47327
2022-12-01,andhra pradesh,4-wheelers,120,6769
2022-12-01,arunachal pradesh,2-wheelers,1,925
2022-12-01,arunachal pradesh,4-wheelers,0,865
2022-12-01,assam,2-wheelers,250,34737
2022-12-01,assam,4-wheelers,4,8441
2022-12-01,bihar,2-wheelers,987,60432
2022-12-01,bihar,4-wheelers,5,4752
2022-12-01,chandigarh,2-wheelers,123,1454
2022-12-01,chandigarh,4-wheelers,46,2261
2022-12-01,chhattisgarh,2-wheelers,1883,26359
2022-12-01,chhattisgarh,4-wheelers,40,3887
2022-12-01,delhi,2-wheelers,3826,21773
2022-12-01,delhi,4-wheelers,791,15492
2022-12-01,dnh and dd,2-wheelers,19,1112
2022-12-01,dnh and dd,4-wheelers,2,365
2022-12-01,goa,2-wheelers,528,4983
2022-12-01,goa,4-wheelers,30,1744
2022-12-01,gujarat,2-wheelers,7906,107138
2022-12-01,gujarat,4-wheelers,260,27614
2022-12-01,haryana,2-wheelers,885,37571
2022-12-01,haryana,4-wheelers,177,18223
2022-12-01,himachal pradesh,2-wheelers,100,6751
2022-12-01,himachal pradesh,4-wheelers,7,4026
2022-12-01,jammu and kashmir,2-wheelers,150,3943
2022-12-01,jammu and kashmir,4-wheelers,4,5304
2022-12-01,jharkhand,2-wheelers,653,27130
2022-12-01,jharkhand,4-wheelers,22,3979
2022-12-01,karnataka,2-wheelers,7750,75110
2022-12-01,karnataka,4-wheelers,438,22142
2022-12-01,kerala,2-wheelers,4112,40445
2022-12-01,kerala,4-wheelers,298,16601
2022-12-01,ladakh,2-wheelers,0,16
2022-12-01,ladakh,4-wheelers,0,144
2022-12-01,madhya pradesh,2-wheelers,2328,64980
2022-12-01,madhya pradesh,4-wheelers,35,11124
2022-12-01,maharashtra,2-wheelers,13076,136534
2022-12-01,maharashtra,4-wheelers,887,32422
2022-12-01,manipur,2-wheelers,63,4150
2022-12-01,manipur,4-wheelers,0,1478
2022-12-01,meghalaya,2-wheelers,1,1180
2022-12-01,meghalaya,4-wheelers,0,1150
2022-12-01,mizoram,2-wheelers,11,1792
2022-12-01,mizoram,4-wheelers,0,445
2022-12-01,nagaland,2-wheelers,0,369
2022-12-01,nagaland,4-wheelers,0,490
2022-12-01,odisha,2-wheelers,2379,38217
2022-12-01,odisha,4-wheelers,42,6616
2022-12-01,puducherry,2-wheelers,177,2396
2022-12-01,puducherry,4-wheelers,4,690
2022-12-01,punjab,2-wheelers,635,35992
2022-12-01,punjab,4-wheelers,1,13085
2022-12-01,rajasthan,2-wheelers,5060,57108
2022-12-01,rajasthan,4-wheelers,110,12634
2022-12-01,sikkim,2-wheelers,0,274
2022-12-01,sikkim,4-wheelers,0,288
2022-12-01,tamil nadu,2-wheelers,4991,77848
2022-12-01,tamil nadu,4-wheelers,406,20201
2022-12-01,tripura,2-wheelers,57,3393
2022-12-01,tripura,4-wheelers,0,385
2022-12-01,uttar pradesh,2-wheelers,2334,134747
2022-12-01,uttar pradesh,4-wheelers,13,27230
2022-12-01,uttarakhand,2-wheelers,581,10627
2022-12-01,uttarakhand,4-wheelers,24,3881
2022-12-01,west bengal,2-wheelers,1047,69018
2022-12-01,west bengal,4-wheelers,65,8047
2023-12-01,andaman & nicobar island,2-wheelers,7,430
2023-12-01,andaman & nicobar island,4-wheelers,2,175
2023-12-01,andhra pradesh,2-wheelers,2372,60868
2023-12-01,andhra pradesh,4-wheelers,130,7155
2023-12-01,arunachal pradesh,2-wheelers,2,1377
2023-12-01,arunachal pradesh,4-wheelers,2,1137
2023-12-01,assam,2-wheelers,204,38490
2023-12-01,assam,4-wheelers,30,8111
2023-12-01,bihar,2-wheelers,1354,91064
2023-12-01,bihar,4-wheelers,59,4788
2023-12-01,chandigarh,2-wheelers,137,1162
2023-12-01,chandigarh,4-wheelers,130,1496
2023-12-01,chhattisgarh,2-wheelers,1865,31773
2023-12-01,chhattisgarh,4-wheelers,93,3575
2023-12-01,delhi,2-wheelers,5380,27097
2023-12-01,delhi,4-wheelers,811,16567
2023-12-01,dnh and dd,2-wheelers,13,1447
2023-12-01,dnh and dd,4-wheelers,5,488
2023-12-01,goa,2-wheelers,799,4299
