,date,vehicle_category,maker,electric_vehicles_sold,state
40,2022-04-01,2-wheelers,pure ev,1756,pure ev
41,2022-04-01,2-wheelers,revolt,1241,revolt
42,2022-04-01,4-wheelers,tata motors,1409,tata motors
43,2022-04-01,2-wheelers,tvs,1498,tvs
44,2022-04-01,4-wheelers,volvo auto india,0,volvo auto india
45,2023-04-01,2-wheelers,ampere,8767,ampere
46,2023-04-01,2-wheelers,ather,7707,ather
47,2023-04-01,2-wheelers,bajaj,4043,bajaj
48,2023-04-01,2-wheelers,battre electric,644,battre electric
49,2023-04-01,2-wheelers,bgauss,762,bgauss
50,2023-04-01,4-wheelers,bmw india,51,bmw india
51,2023-04-01,4-wheelers,byd india,156,byd india
52,2023-04-01,2-wheelers,hero electric,3293,hero electric
53,2023-04-01,4-wheelers,hyundai motor,42,hyundai motor
54,2023-04-01,4-wheelers,kia motors,30,kia motors
55,2023-04-01,2-wheelers,kinetic green,838,kinetic green
56,2023-04-01,4-wheelers,mahindra & mahindra,4880,mahindra & mahindra
57,2023-04-01,4-wheelers,mercedes -benz ag,8,mercedes -benz ag
58,2023-04-01,4-wheelers,mg motor,265,mg motor
59,2023-04-01,2-wheelers,okaya ev,1544,okaya ev
60,2023-04-01,2-wheelers,okinawa,3179,okinawa
61,2023-04-01,2-wheelers,ola electric,22548,ola electric
62,2023-04-01,2-wheelers,others,4315,others
63,2023-04-01,4-wheelers,pca automobiles,181,pca automobiles
64,2023-04-01,2-wheelers,revolt,520,revolt
65,2023-04-01,4-wheelers,tata motors,364,tata motors
66,2023-04-01,2-wheelers,tvs,8654,tvs
67,2023-04-01,4-wheelers,volvo auto india,27,volvo auto india
68,2021-08-01,2-wheelers,ampere,810,ampere
69,2021-08-01,2-wheelers,ather,1613,ather
70,2021-08-01,2-wheelers,bajaj,796,bajaj
71,2021-08-01,2-wheelers,being,325,being
72,2021-08-01,4-wheelers,bmw india,0,bmw india
73,2021-08-01,4-wheelers,byd india,0,byd india
74,2021-08-01,2-wheelers,hero electric,5527,hero electric
75,2021-08-01,4-wheelers,hyundai motor,10,hyundai motor
76,2021-08-01,2-wheelers,jitendra,208,jitendra
77,2021-08-01,4-wheelers,kia motors,0,kia motors
78,2021-08-01,4-wheelers,mahindra & mahindra,204,mahindra & mahindra
79,2021-08-01,4-wheelers,mercedes -benz ag,2,mercedes -benz ag
80,2021-08-01,4-wheelers,mg motor,303,mg motor
81,2021-08-01,2-wheelers,okinawa,2894,okinawa
82,2021-08-01,2-wheelers,ola electric,0,ola electric
83,2021-08-01,2-wheelers,others,1279,others
84,2021-08-01,4-wheelers,pca automobiles,0,pca automobiles
85,2021-08-01,2-wheelers,pure ev,1094,pure ev
86,2021-08-01,2-wheelers,revolt,853,revolt
87,2021-08-01,4-wheelers,tata motors,584,tata motors
88,2021-08-01,2-wheelers,tvs,651,tvs
89,2021-08-01,4-wheelers,volvo auto india,0,volvo auto india
90,2022-08-01,2-wheelers,ampere,6771,ampere
91,2022-08-01,2-wheelers,ather,5376,ather
92,2022-08-01,2-wheelers,bajaj,2620,bajaj
93,2022-08-01,2-wheelers,being,1099,being
94,2022-08-01,4-wheelers,bmw india,19,bmw india
95,2022-08-01,4-wheelers,byd india,33,byd india
96,2022-08-01,2-wheelers,hero electric,9925,hero electric
97,2022-08-01,4-wheelers,hyundai motor,53,hyundai motor
98,2022-08-01,2-wheelers,jitendra,653,jitendra
99,2022-08-01,4-wheelers,kia motors,0,kia motors
100,2022-08-01,4-wheelers,mahindra & mahindra,1085,mahindra & mahindra
101,2022-08-01,4-wheelers,mercedes -benz ag,3,mercedes -benz ag
102,2022-08-01,4-wheelers,mg motor,234,mg motor
103,2022-08-01,2-wheelers,okaya ev,905,okaya ev
104,2022-08-01,2-wheelers,okinawa,8756,okinawa
105,2022-08-01,2-wheelers,ola electric,3475,ola electric
106,2022-08-01,2-wheelers,others,3678,others
107,2022-08-01,4-wheelers,pca automobiles,0,pca automobiles
108,2022-08-01,2-wheelers,pure ev,880,pure ev
109,2022-08-01,2-wheelers,revolt,1662,revolt
110,2022-08-01,4-wheelers,tata motors,1931,tata motors
111,2022-08-01,2-wheelers,tvs,6426,tvs
112,2022-08-01,4-wheelers,volvo auto india,0,volvo auto india
113,2023-08-01,2-wheelers,ampere,3654,ampere
114,2023-08-01,2-wheelers,ather,7065,ather
115,2023-08-01,2-wheelers,bajaj,6508,bajaj
116,2023-08-01,2-wheelers,battre electric,287,battre electric
117,2023-08-01,2-wheelers,bgauss,912,bgauss
118,2023-08-01,4-wheelers,bmw india,64,bmw india
119,2023-08-01,4-wheelers,byd india,80,byd india
120,2023-08-01,2-wheelers,hero electric,774,hero electric
121,2023-08-01,4-wheelers,hyundai motor,141,hyundai motor
122,2023-08-01,4-wheelers,kia motors,21,kia motors
123,2023-08-01,2-wheelers,kinetic green,380,kinetic green
124,2023-08-01,4-wheelers,mahindra & mahindra,2013,mahindra & mahindra
125,2023-08-01,4-wheelers,mercedes -benz ag,8,mercedes -benz ag
126,2023-08-01,4-wheelers,mg motor,913,mg motor
127,2023-08-01,2-wheelers,okaya ev,1137,okaya ev
128,2023-08-01,2-wheelers,okinawa,1977,okinawa
129,2023-08-01,2-wheelers,ola electric,18983,ola electric
130,2023-08-01,2-wheelers,others,4990,others
131,2023-08-01,4-wheelers,pca automobiles,89,pca automobiles
132,2023-08-01,2-wheelers,revolt,508,revolt
133,2023-08-01,4-wheelers,tata motors,3388,tata motors
134,2023-08-01,2-wheelers,tvs,15296,tvs
135,2023-08-01,4-wheelers,volvo auto india,36,volvo auto india
136,2021-12-01,2-wheelers,ampere,3410,ampere
137,2021-12-01,2-wheelers,ather,1813,ather
138,2021-12-01,2-wheelers,bajaj,642,bajaj
139,2021-12-01,2-wheelers,being,1190,being
140,2021-12-01,4-wheelers,bmw india,0,bmw india
141,2021-12-01,4-wheelers,byd india,1,byd india
142,2021-12-01,2-wheelers,hero electric,6402,hero electric
143,2021-12-01,4-wheelers,hyundai motor,10,hyundai motor
144,2021-12-01,2-wheelers,jitendra,503,jitendra
145,2021-12-01,4-wheelers,kia motors,0,kia motors
146,2021-12-01,4-wheelers,mahindra & mahindra,552,mahindra & mahindra
147,2021-12-01,4-wheelers,mercedes -benz ag,1,mercedes -benz ag
148,2021-12-01,4-wheelers,mg motor,99,mg motor
149,2021-12-01,2-wheelers,okinawa,6184,okinawa
150,2021-12-01,2-wheelers,ola electric,240,ola electric
151,2021-12-01,2-wheelers,others,2603,others
152,2021-12-01,4-wheelers,pca automobiles,0,pca automobiles
153,2021-12-01,2-wheelers,pure ev,1685,pure ev
154,2021-12-01,2-wheelers,revolt,835,revolt
155,2021-12-01,4-wheelers,tata motors,1952,tata motors
156,2021-12-01,2-wheelers,tvs,1119,tvs
157,2021-12-01,4-wheelers,volvo auto india,0,volvo auto india
158,2022-12-01,2-wheelers,ampere,4592,ampere
159,2022-12-01,2-wheelers,ather,7693,ather
160,2022-12-01,2-wheelers,bajaj,3240,bajaj
161,2022-12-01,2-wheelers,being,966,being
162,2022-12-01,4-wheelers,bmw india,27,bmw india
163,2022-12-01,4-wheelers,byd india,37,byd india
164,2022-12-01,2-wheelers,hero electric,8100,hero electric
165,2022-12-01,4-wheelers,hyundai motor,68,hyundai motor
166,2022-12-01,2-wheelers,jitendra,668,jitendra
167,2022-12-01,4-wheelers,kia motors,65,kia motors
168,2022-12-01,4-wheelers,mahindra & mahindra,1260,mahindra & mahindra
169,2022-12-01,4-wheelers,mercedes -benz ag,6,mercedes -benz ag
170,2022-12-01,4-wheelers,mg motor,363,mg motor
171,2022-12-01,2-wheelers,okaya ev,1445,okaya ev
172,2022-12-01,2-wheelers,okinawa,5281,okinawa
173,2022-12-01,2-wheelers,ola electric,16919,ola electric
174,2022-12-01,2-wheelers,others,5557,others
175,2022-12-01,4-wheelers,pca automobiles,0,pca automobiles
176,2022-12-01,2-wheelers,pure ev,780,pure ev
177,2022-12-01,2-wheelers,revolt,37,revolt
178,2022-12-01,4-wheelers,tata motors,1992,tata motors
179,2022-12-01,2-wheelers,tvs,9363,tvs
180,2022-12-01,4-wheelers,volvo auto india,16,volvo auto india
181,2023-12-01,2-wheelers,ampere,3309,ampere
182,2023-12-01,2-wheelers,ather,6471,ather
183,2023-12-01,2-wheelers,bajaj,10292,bajaj
184,2023-12-01,2-wheelers,battre electric,241,battre electric
185,2023-12-01,2-wheelers,bgauss,1200,bgauss
186,2023-12-01,4-wheelers,bmw india,137,bmw india
187,2023-12-01,4-wheelers,byd india,135,byd india
188,2023-12-01,2-wheelers,hero electric,545,hero electric
189,2023-12-01,4-wheelers,hyundai motor,97,hyundai motor
190,2023-12-01,4-wheelers,kia motors,23,kia motors
191,2023-12-01,2-wheelers,kinetic green,660,kinetic green
192,2023-12-01,4-wheelers,mahindra & mahindra,1015,mahindra & mahindra
193,2023-12-01,4-wheelers,mercedes -benz ag,51,mercedes -benz ag
194,2023-12-01,4-wheelers,mg motor,753,mg motor
195,2023-12-01,2-wheelers,okaya ev,700,okaya ev
196,2023-12-01,2-wheelers,okinawa,953,okinawa
197,2023-12-01,2-wheelers,ola electric,30588,ola electric
198,2023-12-01,2-wheelers,others,7691,others
199,2023-12-01,4-wheelers,pca automobiles,40,pca automobiles
200,2023-12-01,2-wheelers,revolt,673,revolt
201,2023-12-01,4-wheelers,tata motors,4893,tata motors
202,2023-12-01,2-wheelers,tvs,12171,tvs
203,2023-12-01,4-wheelers,volvo auto india,47,volvo auto india
204,2022-02-01,2-wheelers,ampere,4431,ampere
205,2022-02-01,2-wheelers,ather,2232,ather
206,2022-02-01,2-wheelers,bajaj,1372,bajaj
207,2022-02-01,2-wheelers,being,1149,being
208,2022-02-01,4-wheelers,bmw india,0,bmw india
209,2022-02-01,4-wheelers,byd india,10,byd india
210,2022-02-01,2-wheelers,hero electric,7773,hero electric
211,2022-02-01,4-wheelers,hyundai motor,6,hyundai motor
212,2022-02-01,2-wheelers,jitendra,583,jitendra
213,2022-02-01,4-wheelers,kia motors,0,kia motors
214,2022-02-01,4-wheelers,mahindra & mahindra,478,mahindra & mahindra
215,2022-02-01,4-wheelers,mercedes -benz ag,3,mercedes -benz ag
216,2022-02-01,4-wheelers,mg motor,30,mg motor
217,2022-02-01,2-wheelers,okinawa,6122,okinawa
218,2022-02-01,2-wheelers,ola electric,3911,ola electric
219,2022-02-01,2-wheelers,others,4033,others
220,2022-02-01,4-wheelers,pca automobiles,0,pca automobiles
221,2022-02-01,2-wheelers,pure ev,1428,pure ev
222,2022-02-01,2-wheelers,revolt,1128,revolt
223,2022-02-01,4-wheelers,tata motors,1922,tata motors
224,2022-02-01,2-wheelers,tvs,1560,tvs
225,2022-02-01,4-wheelers,volvo auto india,0,volvo auto india
226,2023-02-01,2-wheelers,ampere,6003,ampere
227,2023-02-01,2-wheelers,ather,10069,ather
228,2023-02-01,2-wheelers,bajaj,2537,bajaj
229,2023-02-01,2-wheelers,being,337,being
230,2023-02-01,4-wheelers,bmw india,43,bmw india
231,2023-02-01,4-wheelers,byd india,174,byd india
232,2023-02-01,2-wheelers,hero electric,5863,hero electric
233,2023-02-01,4-wheelers,hyundai motor,36,hyundai motor
234,2023-02-01,2-wheelers,jitendra,308,jitendra
235,2023-02-01,4-wheelers,kia motors,22,kia motors
236,2023-02-01,4-wheelers,mahindra & mahindra,1531,mahindra & mahindra
237,2023-02-01,4-wheelers,mercedes -benz ag,12,mercedes -benz ag
238,2023-02-01,4-wheelers,mg motor,261,mg motor
239,2023-02-01,2-wheelers,okaya ev,1232,okaya ev
240,2023-02-01,2-wheelers,okinawa,3848,okinawa
241,2023-02-01,2-wheelers,ola electric,17762,ola electric
242,2023-02-01,2-wheelers,others,4874,others
243,2023-02-01,4-wheelers,pca automobiles,0,pca automobiles
244,2023-02-01,2-wheelers,pure ev,488,pure ev
245,2023-02-01,2-wheelers,revolt,79,revolt
246,2023-02-01,4-wheelers,tata motors,2651,tata motors
247,2023-02-01,2-wheelers,tvs,12671,tvs
248,2023-02-01,4-wheelers,volvo auto india,26,volvo auto india
249,2024-02-01,2-wheelers,ampere,2577,ampere
250,2024-02-01,2-wheelers,ather,8957,ather
251,2024-02-01,2-wheelers,bajaj,11603,bajaj
252,2024-02-01,2-wheelers,battre electric,219,battre electric
253,2024-02-01,2-wheelers,bgauss,1334,bgauss
254,2024-02-01,4-wheelers,bmw india,97,bmw india
255,2024-02-01,4-wheelers,byd india,135,byd india
256,2024-02-01,2-wheelers,hero electric,323,hero electric
257,2024-02-01,4-wheelers,hyundai motor,94,hyundai motor
258,2024-02-01,4-wheelers,kia motors,17,kia motors
259,2024-02-01,2-wheelers,kinetic green,624,kinetic green
260,2024-02-01,4-wheelers,mahindra & mahindra,712,mahindra & mahindra
261,2024-02-01,4-wheelers,mercedes -benz ag,24,mercedes -benz ag
262,2024-02-01,4-wheelers,mg motor,829,mg motor
263,2024-02-01,2-wheelers,okaya ev,649,okaya ev
264,2024-02-01,2-wheelers,okinawa,652,okinawa
265,2024-02-01,2-wheelers,ola electric,33967,ola electric
266,2024-02-01,2-wheelers,others,6154,others
267,2024-02-01,4-wheelers,pca automobiles,64,pca automobiles
268,2024-02-01,2-wheelers,revolt,473,revolt
269,2024-02-01,4-wheelers,tata motors,5081,tata motors
270,2024-02-01,2-wheelers,tvs,14431,tvs
271,2024-02-01,4-wheelers,volvo auto india,35,volvo auto india
272,2022-01-01,2-wheelers,ampere,4366,ampere
273,2022-01-01,2-wheelers,ather,1881,ather
274,2022-01-01,2-wheelers,bajaj,612,bajaj
275,2022-01-01,2-wheelers,being,1062,being
276,2022-01-01,4-wheelers,bmw india,0,bmw india
277,2022-01-01,4-wheelers,byd india,8,byd india
278,2022-01-01,2-wheelers,hero electric,8238,hero electric
279,2022-01-01,4-wheelers,hyundai motor,6,hyundai motor
280,2022-01-01,2-wheelers,jitendra,535,jitendra
281,2022-01-01,4-wheelers,kia motors,0,kia motors
282,2022-01-01,4-wheelers,mahindra & mahindra,474,mahindra & mahindra
283,2022-01-01,4-wheelers,mercedes -benz ag,2,mercedes -benz ag
284,2022-01-01,4-wheelers,mg motor,48,mg motor
285,2022-01-01,2-wheelers,okinawa,5737,okinawa
286,2022-01-01,2-wheelers,ola electric,1107,ola electric
287,2022-01-01,2-wheelers,others,3065,others
288,2022-01-01,4-wheelers,pca automobiles,0,pca automobiles
289,2022-01-01,2-wheelers,pure ev,1691,pure ev
290,2022-01-01,2-wheelers,revolt,673,revolt
291,2022-01-01,4-wheelers,tata motors,1012,tata motors
292,2022-01-01,2-wheelers,tvs,1155,tvs
293,2022-01-01,4-wheelers,volvo auto india,0,volvo auto india
294,2023-01-01,2-wheelers,ampere,4456,ampere
295,2023-01-01,2-wheelers,ather,9224,ather
296,2023-01-01,2-wheelers,bajaj,2252,bajaj
297,2023-01-01,2-wheelers,being,571,being
298,2023-01-01,4-wheelers,bmw india,91,bmw india
299,2023-01-01,4-wheelers,byd india,101,byd india
300,2023-01-01,2-wheelers,hero electric,6399,hero electric
301,2023-01-01,4-wheelers,hyundai motor,84,hyundai motor
302,2023-01-01,2-wheelers,jitendra,522,jitendra
303,2023-01-01,4-wheelers,kia motors,35,kia motors
304,2023-01-01,4-wheelers,mahindra & mahindra,967,mahindra & mahindra
305,2023-01-01,4-wheelers,mercedes -benz ag,14,mercedes -benz ag
306,2023-01-01,4-wheelers,mg motor,313,mg motor
307,2023-01-01,2-wheelers,okaya ev,1265,okaya ev
308,2023-01-01,2-wheelers,okinawa,4407,okinawa
309,2023-01-01,2-wheelers,ola electric,20148,ola electric
310,2023-01-01,2-wheelers,others,4241,others
311,2023-01-01,4-wheelers,pca automobiles,0,pca automobiles
312,2023-01-01,2-wheelers,pure ev,717,pure ev
313,2023-01-01,2-wheelers,revolt,14,revolt
314,2023-01-01,4-wheelers,tata motors,1812,tata motors
315,2023-01-01,2-wheelers,tvs,10462,tvs
316,2023-01-01,4-wheelers,volvo auto india,21,volvo auto india
317,2024-01-01,2-wheelers,ampere,2505,ampere
318,2024-01-01,2-wheelers,ather,9244,ather
319,2024-01-01,2-wheelers,bajaj,10753,bajaj
320,2024-01-01,2-wheelers,battre electric,284,battre electric
321,2024-01-01,2-wheelers,bgauss,1469,bgauss
322,2024-01-01,4-wheelers,bmw india,116,bmw india
323,2024-01-01,4-wheelers,byd india,123,byd india
324,2024-01-01,2-wheelers,hero electric,413,hero electric
325,2024-01-01,4-wheelers,hyundai motor,128,hyundai motor
326,2024-01-01,4-wheelers,kia motors,29,kia motors
327,2024-01-01,2-wheelers,kinetic green,810,kinetic green
328,2024-01-01,4-wheelers,mahindra & mahindra,896,mahindra & mahindra
329,2024-01-01,4-wheelers,mercedes -benz ag,29,mercedes -benz ag
330,2024-01-01,4-wheelers,mg motor,908,mg motor
331,2024-01-01,2-wheelers,okaya ev,574,okaya ev
332,2024-01-01,2-wheelers,okinawa,675,okinawa
333,2024-01-01,2-wheelers,ola electric,32275,ola electric
334,2024-01-01,2-wheelers,others,6664,others
335,2024-01-01,4-wheelers,pca automobiles,23,pca automobiles
336,2024-01-01,2-wheelers,revolt,524,revolt
337,2024-01-01,4-wheelers,tata motors,5674,tata motors
338,2024-01-01,2-wheelers,tvs,15153,tvs
339,2024-01-01,4-wheelers,volvo auto india,42,volvo auto india
340,2021-07-01,2-wheelers,ampere,663,ampere
341,2021-07-01,2-wheelers,ather,1799,ather
342,2021-07-01,2-wheelers,bajaj,730,bajaj
343,2021-07-01,2-wheelers,being,494,being
344,2021-07-01,4-wheelers,bmw india,0,bmw india
345,2021-07-01,4-wheelers,byd india,0,byd india
346,2021-07-01,2-wheelers,hero electric,4557,hero electric
347,2021-07-01,4-wheelers,hyundai motor,18,hyundai motor
348,2021-07-01,2-wheelers,jitendra,212,jitendra
349,2021-07-01,4-wheelers,kia motors,0,kia motors
350,2021-07-01,4-wheelers,mahindra & mahindra,171,mahindra & mahindra
351,2021-07-01,4-wheelers,mercedes -benz ag,1,mercedes -benz ag
352,2021-07-01,4-wheelers,mg motor,232,mg motor
353,2021-07-01,2-wheelers,okinawa,2633,okinawa
354,2021-07-01,2-wheelers,ola electric,0,ola electric
355,2021-07-01,2-wheelers,others,1202,others
356,2021-07-01,4-wheelers,pca automobiles,0,pca automobiles
357,2021-07-01,2-wheelers,pure ev,1417,pure ev
358,2021-07-01,2-wheelers,revolt,321,revolt
359,2021-07-01,4-wheelers,tata motors,696,tata motors
360,2021-07-01,2-wheelers,tvs,648,tvs
361,2021-07-01,4-wheelers,volvo auto india,0,volvo auto india
362,2022-07-01,2-wheelers,ampere,6812,ampere
363,2022-07-01,2-wheelers,ather,1289,ather
364,2022-07-01,2-wheelers,bajaj,2482,bajaj
365,2022-07-01,2-wheelers,being,1245,being
366,2022-07-01,4-wheelers,bmw india,4,bmw india
367,2022-07-01,4-wheelers,byd india,32,byd india
368,2022-07-01,2-wheelers,hero electric,9334,hero electric
369,2022-07-01,4-wheelers,hyundai motor,45,hyundai motor
370,2022-07-01,2-wheelers,jitendra,880,jitendra
371,2022-07-01,4-wheelers,kia motors,0,kia motors
372,2022-07-01,4-wheelers,mahindra & mahindra,866,mahindra & mahindra
373,2022-07-01,4-wheelers,mercedes -benz ag,1,mercedes -benz ag
374,2022-07-01,4-wheelers,mg motor,194,mg motor
375,2022-07-01,2-wheelers,okaya ev,1076,okaya ev
376,2022-07-01,2-wheelers,okinawa,8394,okinawa
377,2022-07-01,2-wheelers,ola electric,3864,ola electric
378,2022-07-01,2-wheelers,others,3562,others
379,2022-07-01,4-wheelers,pca automobiles,0,pca automobiles
380,2022-07-01,2-wheelers,pure ev,1000,pure ev
381,2022-07-01,2-wheelers,revolt,2318,revolt
382,2022-07-01,4-wheelers,tata motors,2264,tata motors
383,2022-07-01,2-wheelers,tvs,4348,tvs
384,2022-07-01,4-wheelers,volvo auto india,0,volvo auto india
385,2023-07-01,2-wheelers,ampere,3530,ampere
386,2023-07-01,2-wheelers,ather,6604,ather
387,2023-07-01,2-wheelers,bajaj,4081,bajaj
388,2023-07-01,2-wheelers,battre electric,133,battre electric
389,2023-07-01,2-wheelers,bgauss,653,bgauss
390,2023-07-01,4-wheelers,bmw india,81,bmw india
391,2023-07-01,4-wheelers,byd india,89,byd india
392,2023-07-01,2-wheelers,hero electric,770,hero electric
393,2023-07-01,4-wheelers,hyundai motor,88,hyundai motor
394,2023-07-01,4-wheelers,kia motors,22,kia motors
395,2023-07-01,2-wheelers,kinetic green,229,kinetic green
396,2023-07-01,4-wheelers,mahindra & mahindra,2174,mahindra & mahindra
397,2023-07-01,4-wheelers,mercedes -benz ag,23,mercedes -benz ag
398,2023-07-01,4-wheelers,mg motor,935,mg motor
399,2023-07-01,2-wheelers,okaya ev,775,okaya ev
400,2023-07-01,2-wheelers,okinawa,2238,okinawa
401,2023-07-01,2-wheelers,ola electric,19409,ola electric
402,2023-07-01,2-wheelers,others,5020,others
403,2023-07-01,4-wheelers,pca automobiles,169,pca automobiles
404,2023-07-01,2-wheelers,revolt,478,revolt
405,2023-07-01,4-wheelers,tata motors,3823,tata motors
406,2023-07-01,2-wheelers,tvs,10272,tvs
407,2023-07-01,4-wheelers,volvo auto india,26,volvo auto india
408,2021-06-01,2-wheelers,ampere,299,ampere
409,2021-06-01,2-wheelers,ather,320,ather
410,2021-06-01,2-wheelers,bajaj,176,bajaj
411,2021-06-01,2-wheelers,being,198,being
412,2021-06-01,4-wheelers,bmw india,0,bmw india
413,2021-06-01,4-wheelers,byd india,0,byd india
414,2021-06-01,2-wheelers,hero electric,1355,hero electric
415,2021-06-01,4-wheelers,hyundai motor,10,hyundai motor
416,2021-06-01,2-wheelers,jitendra,43,jitendra
417,2021-06-01,4-wheelers,kia motors,0,kia motors
418,2021-06-01,4-wheelers,mahindra & mahindra,106,mahindra & mahindra
419,2021-06-01,4-wheelers,mercedes -benz ag,2,mercedes -benz ag
420,2021-06-01,4-wheelers,mg motor,128,mg motor
421,2021-06-01,2-wheelers,okinawa,984,okinawa
422,2021-06-01,2-wheelers,ola electric,0,ola electric
423,2021-06-01,2-wheelers,others,567,others
424,2021-06-01,4-wheelers,pca automobiles,0,pca automobiles
425,2021-06-01,2-wheelers,pure ev,460,pure ev
426,2021-06-01,2-wheelers,revolt,59,revolt
427,2021-06-01,4-wheelers,tata motors,572,tata motors
428,2021-06-01,2-wheelers,tvs,208,tvs
429,2021-06-01,4-wheelers,volvo auto india,0,volvo auto india
430,2022-06-01,2-wheelers,ampere,6919,ampere
431,2022-06-01,2-wheelers,ather,3829,ather
432,2022-06-01,2-wheelers,bajaj,1824,bajaj
433,2022-06-01,2-wheelers,being,1005,being
434,2022-06-01,4-wheelers,bmw india,4,bmw india
435,2022-06-01,4-wheelers,byd india,36,byd india
436,2022-06-01,2-wheelers,hero electric,6836,hero electric
437,2022-06-01,4-wheelers,hyundai motor,39,hyundai motor
438,2022-06-01,2-wheelers,jitendra,568,jitendra
439,2022-06-01,4-wheelers,kia motors,0,kia motors
440,2022-06-01,4-wheelers,mahindra & mahindra,787,mahindra & mahindra
441,2022-06-01,4-wheelers,mercedes -benz ag,2,mercedes -benz ag
442,2022-06-01,4-wheelers,mg motor,173,mg motor
443,2022-06-01,2-wheelers,okaya ev,760,okaya ev
444,2022-06-01,2-wheelers,okinawa,7554,okinawa
445,2022-06-01,2-wheelers,ola electric,5897,ola electric
446,2022-06-01,2-wheelers,others,3658,others
447,2022-06-01,4-wheelers,pca automobiles,0,pca automobiles
448,2022-06-01,2-wheelers,pure ev,1125,pure ev
449,2022-06-01,2-wheelers,revolt,2423,revolt
450,2022-06-01,4-wheelers,tata motors,2169,tata motors
451,2022-06-01,2-wheelers,tvs,1983,tvs
452,2022-06-01,4-wheelers,volvo auto india,0,volvo auto india
453,2023-06-01,2-wheelers,ampere,3006,ampere
454,2023-06-01,2-wheelers,ather,4547,ather
455,2023-06-01,2-wheelers,bajaj,2975,bajaj
456,2023-06-01,2-wheelers,battre electric,82,battre electric
457,2023-06-01,2-wheelers,bgauss,189,bgauss
458,2023-06-01,4-wheelers,bmw india,76,bmw india
459,2023-06-01,4-wheelers,byd india,140,byd india
460,2023-06-01,2-wheelers,hero electric,1123,hero electric
461,2023-06-01,4-wheelers,hyundai motor,121,hyundai motor
462,2023-06-01,4-wheelers,kia motors,30,kia motors
463,2023-06-01,2-wheelers,kinetic green,201,kinetic green
464,2023-06-01,4-wheelers,mahindra & mahindra,2574,mahindra & mahindra
465,2023-06-01,4-wheelers,mercedes -benz ag,14,mercedes -benz ag
466,2023-06-01,4-wheelers,mg motor,877,mg motor
467,2023-06-01,2-wheelers,okaya ev,419,okaya ev
468,2023-06-01,2-wheelers,okinawa,2588,okinawa
469,2023-06-01,2-wheelers,ola electric,17768,ola electric
470,2023-06-01,2-wheelers,others,4466,others
471,2023-06-01,4-wheelers,pca automobiles,254,pca automobiles
472,2023-06-01,2-wheelers,revolt,705,revolt
473,2023-06-01,4-wheelers,tata motors,3671,tata motors
474,2023-06-01,2-wheelers,tvs,7772,tvs
475,2023-06-01,4-wheelers,volvo auto india,33,volvo auto india
476,2022-03-01,2-wheelers,ampere,6666,ampere
477,2022-03-01,2-wheelers,ather,2232,ather
478,2022-03-01,2-wheelers,bajaj,855,bajaj
479,2022-03-01,2-wheelers,being,1013,being
480,2022-03-01,4-wheelers,bmw india,7,bmw india
481,2022-03-01,4-wheelers,byd india,14,byd india
